"","PC1","PC2","PC3","PC4"
"Murder",-0.535899474938155,-0.418180865420955,0.341232727952829,0.649227804341944
"Assault",-0.58318363490967,-0.187985604231939,0.268148427832884,-0.74340747993671
"UrbanPop",-0.278190874619433,0.872806193060425,0.378015793087,0.133877730824247
"Rape",-0.543432091445683,0.167318635401746,-0.817777907626166,0.0890243227036254
